arena_id,name,address,latitude,longitude,is_active,is_confirmed
8,"Каток хк ""Юность""","Первомайская улица, 3, Минск, Минская область",53.90141,27.57375,True,True
5,Ледовый дворец спорта Минской области,"ул. Притыцкого 27, Минск, Минская область",53.90757,27.48631,True,True
12,Лыжероллерная трасса,Победителей 20/3,53.9427,27.4939,True,True
2,Минск Арена,"пр-т. Победителей 111, Минск, Минская область",53.9394,27.4685,True,True
9,Олимпик-арена,"ул. Ратомская 2, Минск, Минская область",53.94297,27.45714,True,True
4,СДЮШОР по фигурному катанию,"Минск, пр-т Каролинский, 5",53.85639,27.4907,True,True
7,ТЦ DiaMond city,"Щомыслицкий с/с 32/4, Минск, Минская область",53.84966,27.433552,True,True
3,ТЦ Замок,"пр-т. Победителей 65, Минск, Минская область",53.92635,27.51738,True,True
13,Хоккейный центр “JUSTSKATE”,Кальварийская 18,53.9069638,27.5315572,True,True
14,Хоккейный центр «Финт»,Октябрьская площадь 1,53.9030076,27.5622699,True,True
6,Чижовка-арена,"ул. Ташкентская 19, Минск, Минская область",53.844534,27.628657,True,True
