city_id,city_name,country,city_is_active,active_arena_count
30,Москва/МО,RU,True,102
31,Санкт-Петербург/ЛО,RU,True,49
2,Минск,BY,True,11
20,Гомель,BY,True,2
3,Гродно,BY,True,2
10,Барановичи,BY,True,1
13,Береза,BY,True,1
24,Бобруйск,BY,True,1
9,Брест,BY,True,1
16,Витебск,BY,True,1
19,Горки,BY,True,1
21,Жлобин,BY,True,1
8,Жодино,BY,True,1
15,Ивацевичи,BY,True,1
12,Кобрин,BY,True,1
23,Лида,BY,True,1
26,Лунинец,BY,True,1
29,Могилев,BY,True,1
6,Молодечно,BY,True,1
17,Новополоцк,BY,True,1
25,Озерный,BY,True,1
18,Орша,BY,True,1
27,Островец,BY,True,1
11,Пинск,BY,True,1
14,Пружаны,BY,True,1
4,Раубичи,BY,True,1
22,Светлогорск,BY,True,1
5,Силичи,BY,True,1
7,Солигорск,BY,True,1
28,Шклов,BY,True,1
